mood_total_length,clip_total_length,length_ratio,mood_mean_direction_change,mood_max_direction_change,mood_direction_change_sum,mood_direction_change_std,clip_mean_direction_change,clip_max_direction_change,clip_direction_change_sum,num_segments,interpolation_steps,mood_cumulative_lengths,clip_cumulative_lengths,mood_direction_profile,clip_direction_profile,use_cluster_correspondence,pair,left_path,right_path,training_steps,z_length_ratio,z_mood_mean_direction_change,path_score,rank_path_score,rank_length_ratio,rank_mood_mean_direction,rank_mood_direction_sum
842.1754760742188,210.48036193847656,4.001206897964128,26.782970428466797,40.92123031616211,508.8764343261719,7.3256731033325195,0.0,0.0,0.0,20,21,"[  0.          23.00078583  47.27951813  73.46518707 101.7942276
 132.27236938 164.68580627 198.72859192 234.39093018 271.72286987
 310.71984863 351.9468689  395.42773438 440.18838501 487.7043457
 540.28393555 598.82250977 660.38745117 721.50335693 782.27819824
 842.17547607]","[  0.          10.52401924  21.04803848  31.57205772  42.09607697
  52.6200943   63.14411545  73.66812897  84.19215393  94.71617126
 105.24019623 115.76422119 126.28823853 136.8122406  147.33625793
 157.86027527 168.3842926  178.90830994 189.43231201 199.95632935
 210.48034668]","[18.670572 17.908628 17.392107 17.681698 18.514305 20.582346 22.600197
 24.356482 26.064833 27.852543 27.186222 27.109985 29.213512 30.536203
 31.760265 32.876312 38.55735  40.92123  39.091652]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],True,00031,images/creativity/left/00031.jpg,images/creativity/right/00031.jpg,1000,2.439558195666578,4.213253770104938,6.652811965771516,1,1,1,1
520.0912475585938,204.55404663085938,2.5425615191918274,16.29070281982422,21.23652458190918,309.5233459472656,1.8250243663787842,0.01061598677188158,0.03426402062177658,0.2017037570476532,20,21,"[  0.          24.21205711  50.02534866  77.65749359 106.33332825
 135.17877197 163.62486267 191.49989319 218.91178894 246.24761963
 273.68273926 301.04663086 328.03790283 354.48379517 380.28842163
 405.32293701 429.59814453 453.16070557 476.07260132 498.36584473
 520.09124756]","[  0.          10.22770119  20.45540237  30.68310547  40.91080475
  51.13850403  61.36621094  71.59391022  81.82161713  92.04931641
 102.27702332 112.50473022 122.73243713 132.96012878 143.18783569
 153.4155426  163.64324951 173.87095642 184.09864807 194.32635498
 204.55406189]","[21.236525 17.831125 15.759061 15.467804 16.223383 17.217978 18.02716
 18.31481  17.49939  16.997375 16.345781 16.356577 15.666764 15.674389
 15.315097 14.632626 13.999802 13.561454 13.396197]","[0.         0.         0.         0.         0.01978234 0.03426402
 0.03426402 0.03426402 0.01978234 0.         0.01978234 0.01978234
 0.01978234 0.         0.         0.         0.         0.
 0.        ]",True,00173,images/creativity/left/00173.jpg,images/creativity/right/00173.jpg,1000,0.4353911198858127,0.69174579843215,1.1271369183179627,9,14,9,9
461.8252868652344,235.7689666748047,1.9588043896473804,11.919881820678711,13.68134880065918,226.47775268554688,1.1340854167938232,0.017115674912929535,0.03426402062177658,0.32519781589508057,20,21,"[  0.          17.28298759  35.40596771  54.51489258  74.6678772
  95.83743286 117.92145538 140.77139282 164.23712158 188.21246338
 212.61169434 237.32078552 262.22192383 287.25036621 312.34524536
 337.38980103 362.3770752  387.38598633 412.36227417 437.19750977
 461.82528687]","[  0.          11.78844833  23.57689667  35.365345    47.15379333
  58.94224167  70.73069     82.51913452  94.30758667 106.09603119
 117.88448334 129.67292786 141.46138    153.24981689 165.03826904
 176.82672119 188.61517334 200.40362549 212.19206238 223.98051453
 235.76896667]","[11.2206135 10.910386  10.567343  10.30435   10.231373  10.440332
 10.942061  11.554949  12.039449  12.4892645 12.946391  13.29277
 13.248034  13.343753  13.681349  13.259444  12.443085  11.984279
 11.578522 ]","[0.         0.         0.01978234 0.01978234 0.02797645 0.02797645
 0.01978234 0.01978234 0.01978234 0.02797645 0.03426402 0.
 0.         0.01978234 0.01978234 0.03426402 0.         0.
 0.03426402]",True,00436,images/creativity/left/00436.jpg,images/creativity/right/00436.jpg,1000,-0.366686503854358,-0.7752279354980912,-1.1419144393524492,35,37,36,36
503.5818176269531,217.66238403320312,2.313591390003955,13.096053123474121,16.10270118713379,248.82501220703125,2.0139856338500977,0.015007729642093182,0.02797645330429077,0.2851468622684479,20,21,"[  0.          17.50959587  36.02217865  55.69452667  76.56819916
  98.55876923 121.48698425 145.18225098 169.56065369 194.59054565
 220.20248413 246.32583618 272.94338989 300.04782104 327.63430786
 355.75253296 384.43426514 413.59289551 443.21664429 473.25421143
 503.58181763]","[  0.          10.88312054  21.76624298  32.64936447  43.53248596
  54.41560364  65.29872894  76.18184662  87.06497192  97.9480896
 108.8312149  119.71434021 130.59745789 141.4805603  152.36367798
 163.24679565 174.12991333 185.01303101 195.89614868 206.77926636
 217.66238403]","[11.827467 11.346942 10.841808 10.327272 10.312842 10.820872 11.495553
 11.902626 12.253353 12.778282 13.226304 13.586205 14.160129 14.855205
 15.332542 15.737317 16.09616  15.821422 16.102701]","[0.01978234 0.02797645 0.01978234 0.01978234 0.01978234 0.
 0.         0.01978234 0.         0.01978234 0.01978234 0.01978234
 0.01978234 0.         0.01978234 0.01978234 0.01978234 0.
 0.01978234]",True,00478,images/creativity/left/00478.jpg,images/creativity/right/00478.jpg,1000,0.12078799500439684,-0.38047088455944694,-0.2596828895550501,22,21,25,25
465.3912353515625,203.89759826660156,2.2824753175515635,13.05489730834961,13.892577171325684,248.0430450439453,0.38334864377975464,0.0010411757975816727,0.01978234015405178,0.01978234015405178,20,21,"[  0.          20.98096085  42.49639893  64.75393677  87.7724762
 111.41744995 135.46809387 159.7454834  184.18019104 208.72486877
 233.3000946  257.76992798 281.95819092 305.78570557 329.30883789
 352.59927368 375.6807251  398.53405762 421.10983276 443.38278198
 465.39123535]","[  0.          10.19487953  20.38975906  30.5846386   40.77951813
  50.97439575  61.16927719  71.364151    81.55903625  91.75391388
 101.9487915  112.14367676 122.33856201 132.53343201 142.72831726
 152.92320251 163.11808777 173.31297302 183.50784302 193.70272827
 203.89761353]","[13.32019   12.995931  12.593537  12.384719  12.457975  12.860766
 13.106314  13.030812  12.937059  12.913074  13.191136  13.718696
 13.892577  13.630461  13.292963  13.022025  12.8752575 12.92943
 12.890115 ]","[0.         0.         0.         0.         0.         0.01978234
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",True,00482,images/creativity/left/00482.jpg,images/creativity/right/00482.jpg,1000,0.0780347605004901,-0.3942839644814915,-0.3162492039810014,23,23,26,26
471.6632080078125,204.56597900390625,2.305677661087555,12.570716857910156,13.95294189453125,238.8436279296875,1.0205965042114258,0.03073887526988983,0.048456642776727676,0.5840386152267456,20,21,"[  0.          18.40797615  37.34809113  57.06243134  77.78058624
  99.57448578 122.30367279 145.72563171 169.59017944 193.66917419
 217.80528259 241.9763031  266.24725342 290.69073486 315.39538574
 340.46115112 365.9515686  391.87295532 418.1751709  444.79644775
 471.66323853]","[  0.          10.22829914  20.45659828  30.68489838  40.91319656
  51.14149475  61.36979675  71.59809113  81.82639313  92.0546875
 102.2829895  112.5112915  122.73959351 132.96788025 143.19618225
 153.42448425 163.65278625 173.88108826 184.109375   194.337677
 204.565979  ]","[12.457911  12.665385  12.426749  11.654604  10.990658  10.763513
 10.861362  11.26743   12.029359  12.838301  13.311517  13.6210375
 13.90118   13.952942  13.767069  13.468235  13.194368  13.012398
 12.659606 ]","[0.02797645 0.03426402 0.03426402 0.04845664 0.03426402 0.02797645
 0.03426402 0.03426402 0.03426402 0.02797645 0.03426402 0.02797645
 0.01978234 0.02797645 0.03426402 0.03426402 0.01978234 0.01978234
 0.02797645]",True,00666,images/creativity/left/00666.jpg,images/creativity/right/00666.jpg,1000,0.10991459481287649,-0.5567889042664999,-0.4468743094536234,27,22,32,32
516.1451416015625,244.5447998046875,2.110636341536586,12.54430866241455,13.634937286376953,238.3418731689453,0.7993114590644836,0.02178993821144104,0.03956468030810356,0.41400882601737976,20,21,"[  0.          24.36463928  49.5892334   75.80290222 102.95545959
 130.89994812 159.35812378 187.95832825 216.36872864 244.35662842
 271.777771   298.54675293 324.63275146 350.05328369 374.85961914
 399.15432739 423.07940674 446.73046875 470.13442993 493.28097534
 516.1451416 ]","[  0.          12.2272377   24.4544754   36.68171692  48.90895462
  61.13619232  73.36343384  85.59066772  97.81790924 110.04514313
 122.27238464 134.49963379 146.72688293 158.95411682 171.18136597
 183.40861511 195.63586426 207.86309814 220.09033203 232.31758118
 244.54483032]","[12.4390745 11.819849  11.547735  11.415077  11.340848  11.623915
 12.160417  12.696361  13.077638  13.300522  13.446854  13.523272
 13.573682  13.634937  13.458011  12.997571  12.516382  12.08457
 11.6851635]","[0.         0.         0.         0.         0.01978234 0.03426402
 0.01978234 0.01978234 0.01978234 0.03426402 0.03956468 0.03956468
 0.03426402 0.03956468 0.03426402 0.01978234 0.         0.01978234
 0.03956468]",True,00681,images/creativity/left/00681.jpg,images/creativity/right/00681.jpg,1000,-0.15807061718559623,-0.5656522572063987,-0.7237228743919949,30,31,33,33
440.3919677734375,223.05442810058594,1.9743699845978564,11.618894577026367,13.701606750488281,220.75900268554688,1.3298754692077637,0.002944889711216092,0.02797645330429077,0.05595290660858154,20,21,"[  0.          17.09305     34.74777985  53.10183716  72.23338318
  92.14666748 112.79589081 134.10340881 155.95751953 178.24707031
 200.9120636  223.92601013 247.22859192 270.73736572 294.41973877
 318.27215576 342.32449341 366.59213257 391.04559326 415.65838623
 440.39196777]","[  0.          11.15272141  22.30544281  33.45816422  44.61088562
  55.76360703  66.91632843  78.06904602  89.22177124 100.37448883
 111.52721405 122.67993927 133.83265686 144.98536682 156.13809204
 167.29081726 178.44354248 189.5962677  200.74897766 211.90170288
 223.0544281 ]","[10.380894 10.3323   10.133993  9.997214 10.03607  10.177649 10.434563
 10.887321 11.287809 11.452357 11.492261 11.851353 12.273868 12.677483
 13.143432 13.359592 13.571906 13.701607 13.56735 ]","[0.         0.         0.         0.02797645 0.         0.
 0.02797645 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",True,01028,images/creativity/left/01028.jpg,images/creativity/right/01028.jpg,1000,-0.3452995009757418,-0.8762479454166787,-1.2215474463924205,36,36,39,39
499.577392578125,202.38241577148438,2.468482208168776,13.749627113342285,15.955572128295898,261.242919921875,1.17240309715271,0.008050424046814442,0.03426402062177658,0.15295806527137756,20,21,"[  0.          22.03856659  44.57717896  67.80451965  91.77981567
 116.37286377 141.36116028 166.59965515 192.06825256 217.75689697
 243.55686951 269.39050293 295.22241211 320.97122192 346.58807373
 372.05932617 397.50405884 423.00613403 448.52346802 474.03311157
 499.57739258]","[  0.          10.11911964  20.23823929  30.35736084  40.47647858
  50.59559631  60.71472168  70.83383942  80.95296478  91.07208252
 101.19120789 111.31033325 121.42945862 131.54856873 141.66769409
 151.78681946 161.90594482 172.02507019 182.1441803  192.26330566
 202.38243103]","[13.503483  13.252623  12.643515  12.003375  11.908155  12.335819
 12.803765  12.914113  13.13882   13.800222  14.204064  14.637383
 15.072811  15.55012   15.955572  15.345117  14.574993  14.014094
 13.5848675]","[0.         0.         0.         0.         0.         0.01978234
 0.         0.01978234 0.01978234 0.03426402 0.01978234 0.01978234
 0.         0.01978234 0.         0.         0.         0.
 0.        ]",True,01208,images/creativity/left/01208.jpg,images/creativity/right/01208.jpg,1000,0.33360673945341196,-0.16111258173624135,0.1724941577171706,18,17,20,20
642.5338134765625,237.11636352539062,2.7097826734668162,17.178178787231445,19.37879180908203,326.3854064941406,0.8120275139808655,0.01729431189596653,0.03426402062177658,0.328591912984848,20,21,"[  0.          26.31066895  54.05858612  83.85704803 115.421875
 148.03533936 181.07940674 214.22810364 247.29098511 280.21270752
 313.06381226 345.81860352 378.49627686 411.30258179 444.46496582
 477.92901611 511.41802979 544.72491455 577.74224854 610.38208008
 642.53387451]","[  0.          11.85581779  23.71163559  35.56745529  47.42327118
  59.27909088  71.13491058  82.99072266  94.84654236 106.70235443
 118.55817413 130.41400146 142.26982117 154.12562561 165.98144531
 177.83726501 189.69308472 201.54890442 213.40470886 225.26052856
 237.11634827]","[19.378792 18.019876 16.502016 15.800965 15.951435 16.276604 16.423567
 16.806438 16.933683 17.085577 17.663733 18.08833  17.801714 17.298164
 17.158424 17.31202  17.335932 17.292639 17.255503]","[0.         0.01978234 0.01978234 0.         0.01978234 0.01978234
 0.         0.01978234 0.         0.         0.01978234 0.03426402
 0.03426402 0.01978234 0.03426402 0.01978234 0.01978234 0.02797645
 0.01978234]",True,01271,images/creativity/left/01271.jpg,images/creativity/right/01271.jpg,1000,0.6651516474611069,0.9896083587921495,1.6547600062532564,6,5,7,7
